Symbol,Year,Quarter,check
6541,2017,Q1,
6541,2017,Q2,
6541,2017,Q3,
6541,2017,Q4,
6541,2016,Q3,
6541,2016,Q4,
9358,2021,Q1,
9358,2021,Q2,
9358,2021,Q3,
9358,2020,Q1,
9358,2020,Q2,
9358,2020,Q3,
9358,2020,Q4,
9358,2019,Q1,
9358,2019,Q2,
9358,2019,Q3,
9358,2019,Q4,
9358,2018,Q1,
9358,2018,Q2,
9358,2018,Q3,
9358,2018,Q4,
9358,2017,Q1,
9358,2017,Q2,
9358,2017,Q3,
9358,2017,Q4,
9358,2016,Q1,
9358,2016,Q2,
9358,2016,Q3,
9358,2016,Q4,
9358,2015,Q1,
9358,2015,Q2,
9358,2015,Q3,
9358,2015,Q4,
9358,2014,Q1,
9358,2014,Q2,
9358,2014,Q3,
9358,2014,Q4,
9358,2013,Q1,
9358,2013,Q2,
9358,2013,Q3,
9358,2013,Q4,
9358,2012,Q1,
9358,2012,Q2,
9358,2012,Q3,
9358,2012,Q4,
9358,2011,Q1,
9358,2011,Q2,
9358,2011,Q3,
9358,2011,Q4,
9358,2010,Q1,
9358,2010,Q2,
9358,2010,Q3,
9358,2010,Q4,
9358,2009,Q1,
9358,2009,Q2,
9358,2009,Q3,
9358,2009,Q4,
9358,2008,Q1,
9358,2008,Q2,
9358,2008,Q3,
9358,2008,Q4,
7862,2021,Q1,
7862,2021,Q2,
7862,2021,Q3,
7862,2020,Q1,
7862,2020,Q2,
7862,2020,Q3,
7862,2020,Q4,
7862,2019,Q1,
7862,2019,Q2,
7862,2019,Q3,
7862,2019,Q4,
7862,2018,Q1,
7862,2018,Q2,
7862,2018,Q3,
7862,2018,Q4,
7862,2017,Q1,
7862,2017,Q2,
7862,2017,Q3,
7862,2017,Q4,
7862,2016,Q1,
7862,2016,Q2,
7862,2016,Q3,
7862,2016,Q4,
7862,2015,Q1,
7862,2015,Q2,
7862,2015,Q3,
7862,2015,Q4,
7862,2014,Q1,
7862,2014,Q2,
7862,2014,Q3,
7862,2014,Q4,
7862,2013,Q1,
7862,2013,Q2,
7862,2013,Q3,
7862,2013,Q4,
7862,2012,Q1,
7862,2012,Q2,
7862,2012,Q3,
7862,2012,Q4,
7862,2011,Q1,
7862,2011,Q2,
7862,2011,Q3,
7862,2011,Q4,
7862,2010,Q1,
7862,2010,Q2,
7862,2010,Q3,
7862,2010,Q4,
7862,2009,Q1,
7862,2009,Q2,
7862,2009,Q3,
7862,2009,Q4,
7862,2008,Q1,
7862,2008,Q2,
7862,2008,Q3,
7862,2008,Q4,
8287,2021,Q1,
8287,2021,Q2,
8287,2021,Q3,
8287,2020,Q1,
8287,2020,Q2,
8287,2020,Q3,
8287,2020,Q4,
8287,2019,Q1,
8287,2019,Q2,
8287,2019,Q3,
8287,2019,Q4,
8287,2018,Q1,
8287,2018,Q2,
8287,2018,Q3,
8287,2018,Q4,
8287,2017,Q1,
8287,2017,Q2,
8287,2017,Q3,
8287,2017,Q4,
8287,2016,Q1,
8287,2016,Q2,
8287,2016,Q3,
8287,2016,Q4,
8287,2015,Q1,
8287,2015,Q2,
8287,2015,Q3,
8287,2015,Q4,
8287,2014,Q1,
8287,2014,Q2,
8287,2014,Q3,
8287,2014,Q4,
8287,2013,Q1,
8287,2013,Q2,
8287,2013,Q3,
8287,2013,Q4,
8287,2012,Q1,
8287,2012,Q2,
8287,2012,Q3,
8287,2012,Q4,
8287,2011,Q1,
8287,2011,Q2,
8287,2011,Q3,
8287,2011,Q4,
8287,2010,Q1,
8287,2010,Q2,
8287,2010,Q3,
8287,2010,Q4,
8287,2009,Q1,
8287,2009,Q2,
8287,2009,Q3,
8287,2009,Q4,
8287,2008,Q4,
4336,2021,Q1,
4336,2021,Q2,
4336,2021,Q3,
4336,2020,Q1,
4336,2020,Q2,
4336,2020,Q3,
4336,2020,Q4,
4336,2019,Q1,
4336,2019,Q2,
4336,2019,Q3,
4336,2019,Q4,
4336,2018,Q1,
4336,2018,Q2,
4336,2018,Q3,
4336,2018,Q4,
4336,2017,Q1,
4336,2017,Q2,
4336,2017,Q3,
4336,2017,Q4,
4336,2016,Q1,
4336,2016,Q2,
4336,2016,Q3,
4336,2016,Q4,
4336,2015,Q1,
4336,2015,Q2,
4336,2015,Q3,
4336,2015,Q4,
4336,2014,Q1,
4336,2014,Q2,
4336,2014,Q3,
4336,2014,Q4,
4336,2013,Q1,
4336,2013,Q2,
4336,2013,Q3,
4336,2013,Q4,
4336,2012,Q1,
4336,2012,Q2,
4336,2012,Q3,
4336,2012,Q4,
4336,2011,Q1,
4336,2011,Q2,
4336,2011,Q3,
4336,2011,Q4,
4336,2010,Q1,
4336,2010,Q2,
4336,2010,Q3,
4336,2010,Q4,
4336,2009,Q1,
4336,2009,Q2,
4336,2009,Q3,
4336,2009,Q4,
4336,2008,Q1,
4336,2008,Q2,
4336,2008,Q3,
4336,2008,Q4,
6271,2021,Q1,
6271,2021,Q2,
6271,2021,Q3,
6271,2020,Q1,
6271,2020,Q2,
6271,2020,Q3,
6271,2020,Q4,
6271,2019,Q1,
6271,2019,Q2,
6271,2019,Q3,
6271,2019,Q4,
6271,2018,Q1,
6271,2018,Q2,
6271,2018,Q3,
6271,2018,Q4,
6271,2017,Q1,
6271,2017,Q2,
6271,2017,Q3,
6271,2017,Q4,
6271,2016,Q1,
6271,2016,Q2,
6271,2016,Q3,
6271,2016,Q4,
6271,2015,Q1,
6271,2015,Q2,
6271,2015,Q3,
6271,2015,Q4,
6271,2014,Q1,
6271,2014,Q2,
6271,2014,Q3,
6271,2014,Q4,
6271,2013,Q1,
6271,2013,Q2,
6271,2013,Q3,
6271,2013,Q4,
6271,2012,Q1,
6271,2012,Q2,
6271,2012,Q3,
6271,2012,Q4,
6271,2011,Q1,
6271,2011,Q2,
6271,2011,Q3,
6271,2011,Q4,
6271,2010,Q1,
6271,2010,Q2,
6271,2010,Q3,
6271,2010,Q4,
6271,2009,Q1,
6271,2009,Q2,
6271,2009,Q3,
6271,2009,Q4,
6271,2008,Q1,
6271,2008,Q2,
6271,2008,Q3,
6271,2008,Q4,
6575,2021,Q1,
6575,2021,Q2,
6575,2020,Q1,
6575,2020,Q2,
6575,2020,Q3,
6575,2020,Q4,
6575,2019,Q1,
6575,2019,Q2,
6575,2019,Q3,
6575,2019,Q4,
6575,2018,Q1,
6575,2018,Q2,
6575,2018,Q3,
6575,2018,Q4,
6575,2017,Q4,
3658,2021,Q1,
3658,2021,Q2,
3658,2021,Q3,
3658,2020,Q1,
3658,2020,Q2,
3658,2020,Q3,
3658,2020,Q4,
3658,2019,Q1,
3658,2019,Q2,
3658,2019,Q3,
3658,2019,Q4,
3658,2018,Q1,
3658,2018,Q2,
3658,2018,Q3,
3658,2018,Q4,
3658,2017,Q1,
3658,2017,Q2,
3658,2017,Q3,
3658,2017,Q4,
3658,2016,Q1,
3658,2016,Q2,
3658,2016,Q3,
3658,2016,Q4,
3658,2015,Q1,
3658,2015,Q2,
3658,2015,Q3,
3658,2015,Q4,
3658,2014,Q1,
3658,2014,Q2,
3658,2014,Q3,
3658,2014,Q4,
3658,2013,Q1,
3658,2013,Q2,
3658,2013,Q3,
3658,2013,Q4,
3658,2012,Q1,
3658,2012,Q2,
3658,2012,Q3,
3658,2012,Q4,
3658,2011,Q3,
3658,2011,Q4,
3376,2021,Q1,
3376,2020,Q1,
3376,2020,Q2,
3376,2020,Q3,
3376,2020,Q4,
3376,2019,Q1,
3376,2019,Q2,
3376,2019,Q3,
3376,2019,Q4,
3376,2018,Q1,
3376,2018,Q2,
3376,2018,Q3,
3376,2018,Q4,
3376,2017,Q1,
3376,2017,Q2,
3376,2017,Q3,
3376,2017,Q4,
3376,2016,Q1,
3376,2016,Q2,
3376,2016,Q3,
3376,2016,Q4,
3376,2015,Q1,
3376,2015,Q2,
3376,2015,Q3,
3376,2015,Q4,
3376,2014,Q1,
3376,2014,Q2,
3376,2014,Q3,
3376,2014,Q4,
3376,2013,Q1,
3376,2013,Q2,
3376,2013,Q3,
3376,2013,Q4,
3376,2012,Q1,
3376,2012,Q2,
3376,2012,Q3,
3376,2012,Q4,
3376,2011,Q1,
3376,2011,Q2,
3376,2011,Q3,
3376,2011,Q4,
3376,2010,Q1,
3376,2010,Q2,
3376,2010,Q3,
3376,2010,Q4,
3376,2009,Q1,
3376,2009,Q2,
3376,2009,Q3,
3376,2009,Q4,
3376,2008,Q1,
3376,2008,Q2,
3376,2008,Q3,
3376,2008,Q4,
3376,2007,Q4,
7855,2021,Q1,
7855,2021,Q2,
7855,2020,Q1,
7855,2020,Q2,
7855,2020,Q3,
7855,2020,Q4,
7855,2019,Q1,
7855,2019,Q2,
7855,2019,Q3,
7855,2019,Q4,
7855,2018,Q1,
7855,2018,Q2,
7855,2018,Q3,
7855,2018,Q4,
7855,2017,Q1,
7855,2017,Q2,
7855,2017,Q3,
7855,2017,Q4,
7855,2016,Q1,
7855,2016,Q2,
7855,2016,Q3,
7855,2016,Q4,
7855,2015,Q1,
7855,2015,Q2,
7855,2015,Q3,
7855,2015,Q4,
7855,2014,Q1,
7855,2014,Q2,
7855,2014,Q3,
7855,2014,Q4,
7855,2013,Q1,
7855,2013,Q2,
7855,2013,Q3,
7855,2013,Q4,
7855,2012,Q1,
7855,2012,Q2,
7855,2012,Q3,
7855,2012,Q4,
7855,2011,Q1,
7855,2011,Q2,
7855,2011,Q3,
7855,2011,Q4,
7855,2010,Q1,
7855,2010,Q2,
7855,2010,Q3,
7855,2010,Q4,
7855,2009,Q1,
7855,2009,Q2,
7855,2009,Q3,
7855,2009,Q4,
7855,2008,Q1,
7855,2008,Q2,
7855,2008,Q3,
7855,2008,Q4,
9062,2021,Q1,
9062,2021,Q2,
9062,2020,Q1,
9062,2020,Q2,
9062,2020,Q3,
9062,2020,Q4,
9062,2019,Q1,
9062,2019,Q2,
9062,2019,Q3,
9062,2019,Q4,
9062,2018,Q1,
9062,2018,Q2,
9062,2018,Q3,
9062,2018,Q4,
9062,2017,Q1,
9062,2017,Q2,
9062,2017,Q3,
9062,2017,Q4,
9062,2016,Q1,
9062,2016,Q2,
9062,2016,Q3,
9062,2016,Q4,
9062,2015,Q1,
9062,2015,Q2,
9062,2015,Q3,
9062,2015,Q4,
9062,2014,Q1,
9062,2014,Q2,
9062,2014,Q3,
9062,2014,Q4,
9062,2013,Q1,
9062,2013,Q2,
9062,2013,Q3,
9062,2013,Q4,
9062,2012,Q1,
9062,2012,Q2,
9062,2012,Q3,
9062,2012,Q4,
9062,2011,Q1,
9062,2011,Q2,
9062,2011,Q3,
9062,2011,Q4,
9062,2010,Q1,
9062,2010,Q2,
9062,2010,Q3,
9062,2010,Q4,
9062,2009,Q1,
9062,2009,Q2,
9062,2009,Q3,
9062,2009,Q4,
9062,2008,Q1,
9062,2008,Q2,
9062,2008,Q3,
9062,2008,Q4,
9966,2021,Q1,
9966,2020,Q1,
9966,2020,Q2,
9966,2020,Q3,
9966,2020,Q4,
9966,2019,Q1,
9966,2019,Q2,
9966,2019,Q3,
9966,2019,Q4,
9966,2018,Q1,
9966,2018,Q2,
9966,2018,Q3,
9966,2018,Q4,
9966,2017,Q1,
9966,2017,Q2,
9966,2017,Q3,
9966,2017,Q4,
9966,2016,Q1,
9966,2016,Q2,
9966,2016,Q3,
9966,2016,Q4,
9966,2015,Q1,
9966,2015,Q2,
9966,2015,Q3,
9966,2015,Q4,
9966,2014,Q1,
9966,2014,Q2,
9966,2014,Q3,
9966,2014,Q4,
9966,2013,Q1,
9966,2013,Q2,
9966,2013,Q3,
9966,2013,Q4,
9966,2012,Q1,
9966,2012,Q2,
9966,2012,Q3,
9966,2012,Q4,
9966,2011,Q1,
9966,2011,Q2,
9966,2011,Q3,
9966,2011,Q4,
9966,2010,Q1,
9966,2010,Q2,
9966,2010,Q3,
9966,2010,Q4,
9966,2009,Q1,
9966,2009,Q2,
9966,2009,Q3,
9966,2009,Q4,
9966,2008,Q1,
9966,2008,Q2,
9966,2008,Q3,
9966,2008,Q4,
9966,2007,Q4,
9909,2021,Q1,
9909,2021,Q2,
9909,2020,Q1,
9909,2020,Q2,
9909,2020,Q3,
9909,2020,Q4,
9909,2019,Q1,
9909,2019,Q2,
9909,2019,Q3,
9909,2019,Q4,
9909,2018,Q1,
9909,2018,Q2,
9909,2018,Q3,
9909,2018,Q4,
9909,2017,Q1,
9909,2017,Q2,
9909,2017,Q3,
9909,2017,Q4,
9909,2016,Q1,
9909,2016,Q2,
9909,2016,Q3,
9909,2016,Q4,
9909,2015,Q1,
9909,2015,Q2,
9909,2015,Q3,
9909,2015,Q4,
9909,2014,Q1,
9909,2014,Q2,
9909,2014,Q3,
9909,2014,Q4,
9909,2013,Q1,
9909,2013,Q2,
9909,2013,Q3,
9909,2013,Q4,
9909,2012,Q1,
9909,2012,Q2,
9909,2012,Q3,
9909,2012,Q4,
9909,2011,Q1,
9909,2011,Q2,
9909,2011,Q3,
9909,2011,Q4,
9909,2010,Q1,
9909,2010,Q2,
9909,2010,Q3,
9909,2010,Q4,
9909,2009,Q1,
9909,2009,Q2,
9909,2009,Q3,
9909,2009,Q4,
9909,2008,Q4,
2174,2021,Q1,
2174,2021,Q2,
2174,2020,Q1,
2174,2020,Q2,
2174,2020,Q3,
2174,2020,Q4,
2174,2019,Q1,
2174,2019,Q2,
2174,2019,Q3,
2174,2019,Q4,
2174,2018,Q1,
2174,2018,Q2,
2174,2018,Q3,
2174,2018,Q4,
2174,2017,Q1,
2174,2017,Q2,
2174,2017,Q3,
2174,2017,Q4,
2174,2016,Q1,
2174,2016,Q2,
2174,2016,Q3,
2174,2016,Q4,
2174,2015,Q1,
2174,2015,Q2,
2174,2015,Q3,
2174,2015,Q4,
2174,2014,Q1,
2174,2014,Q2,
2174,2014,Q3,
2174,2014,Q4,
2174,2013,Q1,
2174,2013,Q2,
2174,2013,Q3,
2174,2013,Q4,
2174,2012,Q1,
2174,2012,Q2,
2174,2012,Q3,
2174,2012,Q4,
2174,2011,Q1,
2174,2011,Q2,
2174,2011,Q3,
2174,2011,Q4,
2174,2010,Q1,
2174,2010,Q2,
2174,2010,Q3,
2174,2010,Q4,
2174,2009,Q1,
2174,2009,Q2,
2174,2009,Q3,
2174,2009,Q4,
2174,2008,Q4,
4342,2021,Q1,
4342,2020,Q1,
4342,2020,Q2,
4342,2020,Q3,
4342,2020,Q4,
4342,2019,Q1,
4342,2019,Q2,
4342,2019,Q3,
4342,2019,Q4,
4342,2018,Q1,
4342,2018,Q2,
4342,2018,Q3,
4342,2018,Q4,
4342,2017,Q1,
4342,2017,Q2,
4342,2017,Q3,
4342,2017,Q4,
4342,2016,Q1,
4342,2016,Q2,
4342,2016,Q3,
4342,2016,Q4,
4342,2015,Q1,
4342,2015,Q2,
4342,2015,Q3,
4342,2015,Q4,
4342,2014,Q1,
4342,2014,Q2,
4342,2014,Q3,
4342,2014,Q4,
4342,2013,Q1,
4342,2013,Q2,
4342,2013,Q3,
4342,2013,Q4,
4342,2012,Q1,
4342,2012,Q2,
4342,2012,Q3,
4342,2012,Q4,
4342,2011,Q1,
4342,2011,Q2,
4342,2011,Q3,
4342,2011,Q4,
4342,2010,Q1,
4342,2010,Q2,
4342,2010,Q3,
4342,2010,Q4,
4342,2009,Q1,
4342,2009,Q2,
4342,2009,Q3,
4342,2009,Q4,
4342,2008,Q1,
4342,2008,Q2,
4342,2008,Q3,
4342,2008,Q4,
6299,2021,Q1,
6299,2020,Q1,
6299,2020,Q2,
6299,2020,Q3,
6299,2020,Q4,
6299,2019,Q1,
6299,2019,Q2,
6299,2019,Q3,
6299,2019,Q4,
6299,2018,Q1,
6299,2018,Q2,
6299,2018,Q3,
6299,2018,Q4,
6299,2017,Q1,
6299,2017,Q2,
6299,2017,Q3,
6299,2017,Q4,
6299,2016,Q1,
6299,2016,Q2,
6299,2016,Q3,
6299,2016,Q4,
6299,2015,Q1,
6299,2015,Q2,
6299,2015,Q3,
6299,2015,Q4,
6299,2014,Q1,
6299,2014,Q2,
6299,2014,Q3,
6299,2014,Q4,
6299,2013,Q1,
6299,2013,Q2,
6299,2013,Q3,
6299,2013,Q4,
6299,2012,Q1,
6299,2012,Q2,
6299,2012,Q3,
6299,2012,Q4,
6299,2011,Q1,
6299,2011,Q2,
6299,2011,Q3,
6299,2011,Q4,
6299,2010,Q1,
6299,2010,Q2,
6299,2010,Q3,
6299,2010,Q4,
6299,2009,Q1,
6299,2009,Q2,
6299,2009,Q3,
6299,2009,Q4,
6299,2008,Q1,
6299,2008,Q2,
6299,2008,Q3,
6299,2008,Q4,
1824,2021,Q1,
1824,2020,Q1,
1824,2020,Q2,
1824,2020,Q3,
1824,2020,Q4,
1824,2019,Q1,
1824,2019,Q2,
1824,2019,Q3,
1824,2019,Q4,
1824,2018,Q1,
1824,2018,Q2,
1824,2018,Q3,
1824,2018,Q4,
1824,2017,Q1,
1824,2017,Q2,
1824,2017,Q3,
1824,2017,Q4,
1824,2016,Q1,
1824,2016,Q2,
1824,2016,Q3,
1824,2016,Q4,
1824,2015,Q1,
1824,2015,Q2,
1824,2015,Q3,
1824,2015,Q4,
1824,2014,Q1,
1824,2014,Q2,
1824,2014,Q3,
1824,2014,Q4,
1824,2013,Q1,
1824,2013,Q2,
1824,2013,Q3,
1824,2013,Q4,
1824,2012,Q1,
1824,2012,Q2,
1824,2012,Q3,
1824,2012,Q4,
1824,2011,Q1,
1824,2011,Q2,
1824,2011,Q3,
1824,2011,Q4,
1824,2010,Q1,
1824,2010,Q2,
1824,2010,Q3,
1824,2010,Q4,
1824,2009,Q1,
1824,2009,Q2,
1824,2009,Q3,
1824,2009,Q4,
1824,2008,Q1,
1824,2008,Q2,
1824,2008,Q3,
1824,2008,Q4,
1883,2021,Q1,
1883,2020,Q1,
1883,2020,Q2,
1883,2020,Q3,
1883,2020,Q4,
1883,2019,Q1,
1883,2019,Q2,
1883,2019,Q3,
1883,2019,Q4,
1883,2018,Q1,
1883,2018,Q2,
1883,2018,Q3,
1883,2018,Q4,
1883,2017,Q1,
1883,2017,Q2,
1883,2017,Q3,
1883,2017,Q4,
1883,2016,Q1,
1883,2016,Q2,
1883,2016,Q3,
1883,2016,Q4,
1883,2015,Q1,
1883,2015,Q2,
1883,2015,Q3,
1883,2015,Q4,
1883,2014,Q1,
1883,2014,Q2,
1883,2014,Q3,
1883,2014,Q4,
1883,2013,Q1,
1883,2013,Q2,
1883,2013,Q3,
1883,2013,Q4,
1883,2012,Q1,
1883,2012,Q2,
1883,2012,Q3,
1883,2012,Q4,
1883,2011,Q1,
1883,2011,Q2,
1883,2011,Q3,
1883,2011,Q4,
1883,2010,Q1,
1883,2010,Q2,
1883,2010,Q3,
1883,2010,Q4,
1883,2009,Q1,
1883,2009,Q2,
1883,2009,Q3,
1883,2009,Q4,
1883,2008,Q1,
1883,2008,Q2,
1883,2008,Q3,
1883,2008,Q4,
2151,2021,Q1,
2151,2020,Q1,
2151,2020,Q2,
2151,2020,Q3,
2151,2020,Q4,
2151,2019,Q1,
2151,2019,Q2,
2151,2019,Q3,
2151,2019,Q4,
2151,2018,Q1,
2151,2018,Q2,
2151,2018,Q3,
2151,2018,Q4,
2151,2017,Q1,
2151,2017,Q2,
2151,2017,Q3,
2151,2017,Q4,
2151,2016,Q1,
2151,2016,Q2,
2151,2016,Q3,
2151,2016,Q4,
2151,2015,Q1,
2151,2015,Q2,
2151,2015,Q3,
2151,2015,Q4,
2151,2014,Q1,
2151,2014,Q2,
2151,2014,Q3,
2151,2014,Q4,
2151,2013,Q1,
2151,2013,Q2,
2151,2013,Q3,
2151,2013,Q4,
2151,2012,Q1,
2151,2012,Q2,
2151,2012,Q3,
2151,2012,Q4,
2151,2011,Q1,
2151,2011,Q2,
2151,2011,Q3,
2151,2011,Q4,
2151,2010,Q1,
2151,2010,Q2,
2151,2010,Q3,
2151,2010,Q4,
2151,2009,Q1,
2151,2009,Q2,
2151,2009,Q3,
2151,2009,Q4,
2151,2008,Q1,
2151,2008,Q2,
2151,2008,Q3,
2151,2008,Q4,
3098,2021,Q1,
3098,2020,Q1,
3098,2020,Q2,
3098,2020,Q3,
3098,2020,Q4,
3098,2019,Q1,
3098,2019,Q2,
3098,2019,Q3,
3098,2019,Q4,
3098,2018,Q1,
3098,2018,Q2,
3098,2018,Q3,
3098,2018,Q4,
3098,2017,Q1,
3098,2017,Q2,
3098,2017,Q3,
3098,2017,Q4,
3098,2016,Q1,
3098,2016,Q2,
3098,2016,Q3,
3098,2016,Q4,
3098,2015,Q1,
3098,2015,Q2,
3098,2015,Q3,
3098,2015,Q4,
3098,2014,Q1,
3098,2014,Q2,
3098,2014,Q3,
3098,2014,Q4,
3098,2013,Q1,
3098,2013,Q2,
3098,2013,Q3,
3098,2013,Q4,
3098,2012,Q1,
3098,2012,Q2,
3098,2012,Q3,
3098,2012,Q4,
3098,2011,Q1,
3098,2011,Q2,
3098,2011,Q3,
3098,2011,Q4,
3098,2010,Q1,
3098,2010,Q2,
3098,2010,Q3,
3098,2010,Q4,
3098,2009,Q1,
3098,2009,Q2,
3098,2009,Q3,
3098,2009,Q4,
3098,2008,Q1,
3098,2008,Q2,
3098,2008,Q3,
3098,2008,Q4,
4364,2021,Q1,
4364,2020,Q1,
4364,2020,Q2,
4364,2020,Q3,
4364,2020,Q4,
4364,2019,Q1,
4364,2019,Q2,
4364,2019,Q3,
4364,2019,Q4,
4364,2018,Q1,
4364,2018,Q2,
4364,2018,Q3,
4364,2018,Q4,
4364,2017,Q1,
4364,2017,Q2,
4364,2017,Q3,
4364,2017,Q4,
4364,2016,Q1,
4364,2016,Q2,
4364,2016,Q3,
4364,2016,Q4,
4364,2015,Q1,
4364,2015,Q2,
4364,2015,Q3,
4364,2015,Q4,
4364,2014,Q1,
4364,2014,Q2,
4364,2014,Q3,
4364,2014,Q4,
4364,2013,Q1,
4364,2013,Q2,
4364,2013,Q3,
4364,2013,Q4,
4364,2012,Q1,
4364,2012,Q2,
4364,2012,Q3,
4364,2012,Q4,
4364,2011,Q1,
4364,2011,Q2,
4364,2011,Q3,
4364,2011,Q4,
4364,2010,Q1,
4364,2010,Q2,
4364,2010,Q3,
4364,2010,Q4,
4364,2009,Q1,
4364,2009,Q2,
4364,2009,Q3,
4364,2009,Q4,
4364,2008,Q1,
4364,2008,Q2,
4364,2008,Q3,
4364,2008,Q4,
4399,2020,Q1,
4399,2020,Q2,
4399,2020,Q3,
4399,2019,Q1,
4399,2019,Q2,
4399,2019,Q3,
4399,2019,Q4,
4399,2018,Q1,
4399,2018,Q2,
4399,2018,Q3,
4399,2018,Q4,
4497,2021,Q1,
4497,2020,Q1,
4497,2020,Q2,
4497,2020,Q3,
4497,2020,Q4,
5690,2020,Q1,
5690,2020,Q2,
5690,2020,Q3,
5690,2020,Q4,
5690,2019,Q3,
5690,2019,Q4,
6281,2021,Q1,
6281,2020,Q1,
6281,2020,Q2,
6281,2020,Q3,
6281,2020,Q4,
6281,2019,Q1,
6281,2019,Q2,
6281,2019,Q3,
6281,2019,Q4,
6281,2018,Q1,
6281,2018,Q2,
6281,2018,Q3,
6281,2018,Q4,
6281,2017,Q1,
6281,2017,Q2,
6281,2017,Q3,
6281,2017,Q4,
6281,2016,Q1,
6281,2016,Q2,
6281,2016,Q3,
6281,2016,Q4,
6281,2015,Q1,
6281,2015,Q2,
6281,2015,Q3,
6281,2015,Q4,
6281,2014,Q1,
6281,2014,Q2,
6281,2014,Q3,
6281,2014,Q4,
6281,2013,Q1,
6281,2013,Q2,
6281,2013,Q3,
6281,2013,Q4,
6281,2012,Q1,
6281,2012,Q2,
6281,2012,Q3,
6281,2012,Q4,
6281,2011,Q1,
6281,2011,Q2,
6281,2011,Q3,
6281,2011,Q4,
6281,2010,Q1,
6281,2010,Q2,
6281,2010,Q3,
6281,2010,Q4,
6281,2009,Q1,
6281,2009,Q2,
6281,2009,Q3,
6281,2009,Q4,
6281,2008,Q1,
6281,2008,Q2,
6281,2008,Q3,
6281,2008,Q4,
7594,2020,Q1,
7594,2020,Q2,
7594,2019,Q1,
7594,2019,Q2,
7594,2019,Q3,
7594,2019,Q4,
7594,2018,Q1,
7594,2018,Q2,
7594,2018,Q3,
7594,2018,Q4,
7594,2017,Q1,
7594,2017,Q2,
7594,2017,Q3,
7594,2017,Q4,
7594,2016,Q1,
7594,2016,Q2,
7594,2016,Q3,
7594,2016,Q4,
7594,2015,Q1,
7594,2015,Q2,
7594,2015,Q3,
7594,2015,Q4,
7594,2014,Q1,
7594,2014,Q2,
7594,2014,Q3,
7594,2014,Q4,
7594,2013,Q1,
7594,2013,Q2,
7594,2013,Q3,
7594,2013,Q4,
7594,2012,Q1,
7594,2012,Q2,
7594,2012,Q3,
7594,2012,Q4,
7594,2011,Q1,
7594,2011,Q2,
7594,2011,Q3,
7594,2011,Q4,
7594,2010,Q1,
7594,2010,Q2,
7594,2010,Q3,
7594,2010,Q4,
7594,2009,Q1,
7594,2009,Q2,
7594,2009,Q3,
7594,2009,Q4,
7594,2008,Q1,
7594,2008,Q2,
7594,2008,Q3,
7594,2008,Q4,
7594,2007,Q4,
7688,2021,Q1,
7688,2020,Q1,
7688,2020,Q2,
7688,2020,Q3,
7688,2020,Q4,
7688,2019,Q4,
8087,2021,Q1,
8087,2020,Q1,
8087,2020,Q2,
8087,2020,Q3,
8087,2020,Q4,
8087,2019,Q1,
8087,2019,Q2,
8087,2019,Q3,
8087,2019,Q4,
8087,2018,Q1,
8087,2018,Q2,
8087,2018,Q3,
8087,2018,Q4,
8087,2017,Q1,
8087,2017,Q2,
8087,2017,Q3,
8087,2017,Q4,
8087,2016,Q1,
8087,2016,Q2,
8087,2016,Q3,
8087,2016,Q4,
8087,2015,Q1,
8087,2015,Q2,
8087,2015,Q3,
8087,2015,Q4,
8087,2014,Q1,
8087,2014,Q2,
8087,2014,Q3,
8087,2014,Q4,
8087,2013,Q1,
8087,2013,Q2,
8087,2013,Q3,
8087,2013,Q4,
8087,2012,Q1,
8087,2012,Q2,
8087,2012,Q3,
8087,2012,Q4,
8087,2011,Q1,
8087,2011,Q2,
8087,2011,Q3,
8087,2011,Q4,
8087,2010,Q1,
8087,2010,Q2,
8087,2010,Q3,
8087,2010,Q4,
8087,2009,Q1,
8087,2009,Q2,
8087,2009,Q3,
8087,2009,Q4,
8087,2008,Q1,
8087,2008,Q2,
8087,2008,Q3,
8087,2008,Q4,
9266,2021,Q1,
9266,2020,Q1,
9266,2020,Q2,
9266,2020,Q3,
9266,2020,Q4,
9266,2019,Q1,
9266,2019,Q2,
9266,2019,Q3,
9266,2019,Q4,
9266,2018,Q1,
9266,2018,Q2,
9266,2018,Q3,
9266,2018,Q4,
9266,2017,Q3,
9266,2017,Q4,
9624,2020,Q1,
9624,2020,Q2,
9624,2020,Q3,
9624,2019,Q1,
9624,2019,Q2,
9624,2019,Q3,
9624,2019,Q4,
9624,2018,Q1,
9624,2018,Q2,
9624,2018,Q3,
9624,2018,Q4,
9624,2017,Q1,
9624,2017,Q2,
9624,2017,Q3,
9624,2017,Q4,
9624,2016,Q1,
9624,2016,Q2,
9624,2016,Q3,
9624,2016,Q4,
9624,2015,Q1,
9624,2015,Q2,
9624,2015,Q3,
9624,2015,Q4,
9624,2014,Q1,
9624,2014,Q2,
9624,2014,Q3,
9624,2014,Q4,
9624,2013,Q1,
9624,2013,Q2,
9624,2013,Q3,
9624,2013,Q4,
9624,2012,Q1,
9624,2012,Q2,
9624,2012,Q3,
9624,2012,Q4,
9624,2011,Q1,
9624,2011,Q2,
9624,2011,Q3,
9624,2011,Q4,
9624,2010,Q1,
9624,2010,Q2,
9624,2010,Q3,
9624,2010,Q4,
9624,2009,Q1,
9624,2009,Q2,
9624,2009,Q3,
9624,2009,Q4,
9624,2008,Q1,
